N,Iteration,Molecule,RMSD
1,75,mol16,1.6195373532033934
1,75,mol17,1.9004997167013251
1,75,mol18,5.116873554088415
1,75,mol19,3.1533601922881718
1,75,mol20,0.700169241811926
1,75,mol21,1.2288870654873956
1,75,mol23,3.4325743863025027
1,75,mol24,3.857743337827901
1,75,mol25,9.901099841407126
1,75,mol26,0.8741108825543819
1,75,mol27,1.975725388069532
1,75,mol28,1.0006355752588874
1,75,mol29,5.141707555803983
1,75,mol30,1.1770330119037065
1,75,mol31,1.170968297499979
1,75,mol32,1.1908251352978505
1,75,mol34,0.8733402056843969
1,75,mol35,4.881772610880994
1,75,mol36,2.160811977104903
1,75,mol37,0.7359083466624767
1,75,mol38,3.1640577326361394
1,75,mol39,2.70160472586202
1,75,mol40,3.1320067441657917
1,75,mol41,1.8027605726517577
1,75,mol43,2.4204558310367905
1,75,mol44,1.0299662216375278
1,75,mol45,0.7762306804235252
1,75,mol46,4.5768744076308
1,75,mol57,4.287413096540222
1,76,mol0,2.08324656287968
1,76,mol1,2.4713091286300064
1,76,mol2,2.971634403685398
1,76,mol3,1.269448401174007
1,76,mol4,1.9314847532403672
1,76,mol5,2.610491543219825
1,76,mol6,3.304225160450235
1,76,mol7,3.1515227018672447
1,76,mol8,0.954776296312387
1,76,mol9,1.5514192318187705
1,76,mol10,3.7487467729033046
1,76,mol11,2.6439907791694988
1,76,mol12,1.5969134546455257
1,76,mol13,2.2218130016151987
1,76,mol14,1.1384163317960612
1,76,mol15,0.6450533592779666
1,76,mol16,5.501063808745972
1,76,mol17,2.174347854268869
1,76,mol18,5.693576234592601
1,76,mol19,4.141673950228337
1,76,mol20,0.6976652514472276
1,76,mol21,6.828275425899606
1,76,mol23,2.667825211197315
1,76,mol24,7.390005818258121
1,76,mol25,8.716807069342899
1,76,mol26,6.02946369771465
1,76,mol27,0.6895736656170244
1,76,mol28,0.966253193226834
1,76,mol29,6.014256762159102
1,76,mol30,1.479708895920636
1,76,mol31,3.278470489229696
1,76,mol32,1.673577405269494
1,76,mol34,3.1679490920783437
1,76,mol35,4.895149068032645
1,76,mol36,3.24153597919258
1,76,mol37,4.778665487841507
1,76,mol38,3.1640577326361394
1,76,mol39,0.8263554917830462
1,76,mol40,3.132692180138356
1,76,mol41,1.5296633265408774
1,76,mol43,2.4204558310367905
1,76,mol44,1.0299662216375278
1,76,mol45,0.7194747710335967
1,76,mol46,5.300802448808136
1,76,mol57,4.287448062793746
1,77,mol0,6.222590795380169
1,77,mol1,2.4744901089416387
1,77,mol2,2.614172189187664
1,77,mol3,0.805051457143361
1,77,mol4,6.117577891196576
1,77,mol5,1.0002354458937268
1,77,mol6,3.129164701641637
1,77,mol7,3.16801424973728
1,77,mol8,1.435929554181342
1,77,mol9,1.5010961818427415
1,77,mol10,5.214243018462818
1,77,mol11,2.195568292492857
1,77,mol12,4.060401469467744
1,77,mol13,2.254499292093209
1,77,mol14,6.007051247450782
1,77,mol15,0.8994153975602269
1,77,mol16,1.469816494632829
1,77,mol17,1.90531462696513
1,77,mol18,5.20479535487962
1,77,mol19,2.567659705616411
1,77,mol20,3.0435365820298346
1,77,mol21,1.2605229879123805
1,77,mol23,0.8962857956589516
1,77,mol24,3.857743337827901
1,77,mol25,9.88302428588364
1,77,mol26,5.129752108991806
1,77,mol27,5.691608320287201
1,77,mol28,1.2298345895410407
1,77,mol29,5.175614270562197
1,77,mol30,5.518046711070462
1,77,mol31,1.1501356262415317
1,77,mol32,6.179060073691283
1,77,mol34,0.9848680231244048
1,77,mol35,4.5219076186167655
1,77,mol36,3.241539097465893
1,77,mol37,0.7180644780850113
1,77,mol38,3.092311981349877
1,77,mol39,0.8263554917830462
1,77,mol40,3.06971186359567
1,77,mol41,1.81182329054294
1,77,mol43,5.811746772700959
1,77,mol44,1.0489754950154258
1,77,mol45,2.5924191963769263
1,77,mol46,5.024984223502758
1,77,mol57,0.6307438090796516
1,78,mol0,6.222590795380169
1,78,mol1,2.553611168375092
1,78,mol2,2.6163975257020864
1,78,mol3,0.8016875714155491
1,78,mol4,3.5932408353144702
1,78,mol5,1.0002354458937268
1,78,mol6,3.118523578707139
1,78,mol7,2.641306499632332
1,78,mol8,5.744658996121032
1,78,mol9,2.7958140401576883
1,78,mol10,3.7487467729033046
1,78,mol11,2.218532166471036
1,78,mol12,1.6108737381410618
1,78,mol13,2.2766632396622186
1,78,mol14,5.80339876188945
1,78,mol15,0.87892917474079
1,78,mol16,0.5338211473596947
1,78,mol17,2.1751497274482463
1,78,mol18,5.206750496541514
1,78,mol19,1.4369267694525114
1,78,mol20,0.7119263164120287
1,78,mol21,1.25052153464509
1,78,mol23,3.696183852637745
1,78,mol24,7.45054489614313
1,78,mol25,9.916753419426506
1,78,mol26,5.182580941707802
1,78,mol27,0.7128925780315712
1,78,mol28,0.96485640150559
1,78,mol29,3.681830202015105
1,78,mol30,5.527508792394635
1,78,mol31,2.828435608909985
1,78,mol32,3.6770770200566334
1,78,mol34,0.8733402056843969
1,78,mol35,4.926796080177479
1,78,mol36,3.7282705943104495
1,78,mol37,4.855611462621108
1,78,mol38,3.078771570108619
1,78,mol39,1.0578584096182246
1,78,mol40,3.1320317503978155
1,78,mol41,1.81182329054294
1,78,mol43,5.77553923586361
1,78,mol44,1.5304782036997455
1,78,mol45,0.7886571335878314
1,78,mol46,5.024984223502758
1,78,mol57,4.282928284614844
1,79,mol0,1.734152356844692
1,79,mol1,1.5267739941622014
1,79,mol2,2.614172189187664
1,79,mol3,1.247059481881819
1,79,mol4,3.5932408353144702
1,79,mol5,0.9728943145183976
1,79,mol6,0.8939627916513878
1,79,mol7,1.2741581028874895
1,79,mol8,1.435929554181342
1,79,mol9,1.5049056146641289
1,79,mol10,2.446317536805546
1,79,mol11,2.647488190782602
1,79,mol12,1.4092094469413825
1,79,mol13,2.2477545064938504
1,79,mol14,1.1384163317960612
1,79,mol15,0.8690064044945995
1,79,mol16,0.5338211473596947
1,79,mol17,2.151976115214699
1,79,mol18,5.216744666512655
1,79,mol19,1.4373754188156216
1,79,mol20,0.7038577056078807
1,79,mol21,6.828275425899606
1,79,mol23,2.250844383225993
1,79,mol24,7.434191902172914
1,79,mol25,9.916753419426506
1,79,mol26,2.550363682197225
1,79,mol27,4.872843207801016
1,79,mol28,1.9521409655069808
1,79,mol29,5.1543830955114425
1,79,mol30,1.1770330119037065
1,79,mol31,3.2716287348582203
1,79,mol32,1.5863332076566654
1,79,mol34,1.0191576443583463
1,79,mol35,4.881772610880994
1,79,mol36,3.741686430528352
1,79,mol37,0.7180644780850113
1,79,mol38,3.0929117127275507
1,79,mol39,1.933268173534132
1,79,mol40,3.1320317503978155
1,79,mol41,1.569155448248908
1,79,mol43,2.5998136760160326
1,79,mol44,0.8152746008904871
1,79,mol45,0.7290369147559832
1,79,mol46,4.608491363391237
1,79,mol57,4.287413096540222
1,80,mol0,0.904948074062816
1,80,mol1,2.4713091286300064
1,80,mol2,3.158850496136916
1,80,mol3,1.1596725586316348
1,80,mol4,1.9314847532403672
1,80,mol5,2.068502642143721
1,80,mol6,3.300627668518592
1,80,mol7,1.3251132963173085
1,80,mol8,0.6935865866226489
1,80,mol9,1.5018120814853095
1,80,mol10,5.203231077869392
1,80,mol11,2.6439907791694988
1,80,mol12,1.6108737381410618
1,80,mol13,2.2785679466096846
1,80,mol14,1.3384626384400873
1,80,mol15,0.9565593246521344
1,80,mol16,0.5210411858657825
1,80,mol17,1.4941522316563451
1,80,mol18,5.693576234592601
1,80,mol19,1.4163390410600032
1,80,mol20,0.7148034788201112
1,80,mol21,1.2288870654873956
1,80,mol23,0.8066063677531936
1,80,mol24,7.434191902172914
1,80,mol25,9.916939693481368
1,80,mol26,6.02946369771465
1,80,mol27,1.975725388069532
1,80,mol28,1.001871391972359
1,80,mol29,0.8988490424851496
1,80,mol30,1.672161698055677
1,80,mol31,3.2716287348582203
1,80,mol32,1.5863332076566654
1,80,mol34,0.8214595785485671
1,80,mol35,3.614909996834968
1,80,mol36,3.729389850417894
1,80,mol37,0.7650584134152763
1,80,mol38,3.0768598956196773
1,80,mol39,1.0595144089628985
1,80,mol40,3.1320317503978155
1,80,mol41,1.8194525184579773
1,80,mol43,2.0066942081443297
1,80,mol44,2.393679395049745
1,80,mol45,0.7275081724803102
1,80,mol46,5.124209699695323
1,80,mol57,4.275362656547395
1,81,mol0,0.904948074062816
1,81,mol1,2.4682110270902693
1,81,mol2,2.646003627328076
1,81,mol3,1.286980755436873
1,81,mol4,1.928622736714319
1,81,mol5,1.0002354458937268
1,81,mol6,3.1973319184386635
1,81,mol7,0.8832951473362074
1,81,mol8,0.6877900252672635
1,81,mol9,1.501566653135825
1,81,mol10,6.070855904599594
1,81,mol11,2.195568292492857
1,81,mol12,2.58914727279708
1,81,mol13,1.2907918611381497
1,81,mol14,5.80339876188945
1,81,mol15,0.8690064044945995
1,81,mol16,0.790506883687862
1,81,mol17,2.174347854268869
1,81,mol18,0.9378397600807056
1,81,mol19,1.433020831079469
1,81,mol20,0.8816910546769975
1,81,mol21,6.828275425899606
1,81,mol23,0.8450990607615184
1,81,mol24,7.298922752670044
1,81,mol25,9.002923530110895
1,81,mol26,2.550363682197225
1,81,mol27,5.691608320287201
1,81,mol28,0.9794979792300696
1,81,mol29,5.1628579968166965
1,81,mol30,1.479708895920636
1,81,mol31,2.1335585083962427
1,81,mol32,1.5863332076566654
1,81,mol34,0.8905989034109332
1,81,mol35,4.87474852488511
1,81,mol36,3.241481381158929
1,81,mol37,4.87558730189887
1,81,mol38,3.0768598956196773
1,81,mol39,2.70160472586202
1,81,mol40,3.068758712492724
1,81,mol41,1.8027605726517577
1,81,mol43,2.6039522509063024
1,81,mol44,0.8020103137918932
1,81,mol45,2.5924191963769263
1,81,mol46,4.600357964473018
1,81,mol57,4.34554256137163
1,82,mol0,2.710248408679544
1,82,mol1,2.968830367206924
1,82,mol2,3.106031878324281
1,82,mol3,3.3233718948308133
1,82,mol4,1.932202527982732
1,82,mol5,1.7228748479406937
1,82,mol6,3.1341725932510025
1,82,mol7,3.161396960266872
1,82,mol8,0.9708820814084476
1,82,mol9,1.4999158593861508
1,82,mol10,5.214243018462818
1,82,mol11,2.2524508696824745
1,82,mol12,1.4092094469413825
1,82,mol13,2.2785679466096846
1,82,mol14,1.1368899878616223
1,82,mol15,0.9565593246521344
1,82,mol16,0.5338211473596947
1,82,mol17,1.9041339383037104
1,82,mol18,5.18368212513188
1,82,mol19,1.4425240493929112
1,82,mol20,0.7259271228520859
1,82,mol21,1.3718272638872735
1,82,mol23,3.4325743863025027
1,82,mol24,7.434191902172914
1,82,mol25,8.986131458883822
1,82,mol26,6.043503192271847
1,82,mol27,0.7128925780315712
1,82,mol28,1.0006355752588874
1,82,mol29,5.099337788149267
1,82,mol30,1.500748409590658
1,82,mol31,1.1501356262415317
1,82,mol32,1.6124782576607264
1,82,mol34,0.9848680231244048
1,82,mol35,4.718461262447472
1,82,mol36,3.241539097465893
1,82,mol37,4.852519058534185
1,82,mol38,3.0780222397152714
1,82,mol39,1.0613547789499986
1,82,mol40,3.0795257614606832
1,82,mol41,1.81182329054294
1,82,mol43,2.430207331690035
1,82,mol44,1.509325878094493
1,82,mol45,0.7429569905072498
1,82,mol46,4.594747885392906
1,82,mol57,4.332092886327488
1,83,mol0,1.734152356844692
1,83,mol1,2.4384724079328843
1,83,mol2,2.61095477348166
1,83,mol3,1.247059481881819
1,83,mol4,6.299796669099727
1,83,mol5,2.665882945771542
1,83,mol6,3.1973319184386635
1,83,mol7,3.279973447652845
1,83,mol8,5.141461314673652
1,83,mol9,1.5014194028762695
1,83,mol10,5.233039100948781
1,83,mol11,2.218532166471036
1,83,mol12,3.0480508129577
1,83,mol13,2.224031472294423
1,83,mol14,1.1164829777027503
1,83,mol15,0.8902557406072764
1,83,mol16,3.421615467413325
1,83,mol17,1.8983396502542091
1,83,mol18,0.9378397600807056
1,83,mol19,1.433020831079469
1,83,mol20,0.7119263164120287
1,83,mol21,1.3718272638872735
1,83,mol23,0.8066063677531936
1,83,mol24,7.323247293114655
1,83,mol25,9.889571318054086
1,83,mol26,5.124113217368619
1,83,mol27,4.872843207801016
1,83,mol28,1.1573417462580269
1,83,mol29,6.014256762159102
1,83,mol30,4.358870926054132
1,83,mol31,1.6595118420035455
1,83,mol32,1.6124782576607264
1,83,mol34,0.8905989034109332
1,83,mol35,4.859795279102053
1,83,mol36,3.241481381158929
1,83,mol37,4.852519058534185
1,83,mol38,3.078637238218471
1,83,mol39,1.0565660522655456
1,83,mol40,3.7194437266209577
1,83,mol41,2.98683205905092
1,83,mol43,2.424948873687856
1,83,mol44,0.806594963322449
1,83,mol45,0.7275081724803102
1,83,mol46,5.020696804357969
1,83,mol57,0.5944299586740484
1,84,mol0,3.14692774174273
1,84,mol1,2.4384724079328843
1,84,mol2,2.61095477348166
1,84,mol3,1.279893363379005
1,84,mol4,1.9268926229998984
1,84,mol5,2.665882945771542
1,84,mol6,3.304225160450235
1,84,mol7,3.1641549038833783
1,84,mol8,5.097550502405192
1,84,mol9,1.5514192318187705
1,84,mol10,5.196837054146775
1,84,mol11,2.669432435368987
1,84,mol12,1.4092094469413825
1,84,mol13,1.3149419478978772
1,84,mol14,1.2449236560930153
1,84,mol15,0.963803105301842
1,84,mol16,0.790506883687862
1,84,mol17,2.1751497274482463
1,84,mol18,0.9119215996035676
1,84,mol19,1.433020831079469
1,84,mol20,0.6976652514472276
1,84,mol21,1.322963614495039
1,84,mol23,2.5458628709142994
1,84,mol24,7.186783181221546
1,84,mol25,9.034538626375086
1,84,mol26,0.8743393033330601
1,84,mol27,2.6972946393678425
1,84,mol28,1.001871391972359
1,84,mol29,5.099337788149267
1,84,mol30,1.1800621123012505
1,84,mol31,1.163359382886475
1,84,mol32,1.5618919845586543
1,84,mol34,1.7057168141283008
1,84,mol35,3.614909996834968
1,84,mol36,3.727847847807096
1,84,mol37,4.775878512869386
1,84,mol38,3.0787025483000288
1,84,mol39,1.8573052971442248
1,84,mol40,0.8005853205623998
1,84,mol41,1.5270095394560388
1,84,mol43,1.5018102460031366
1,84,mol44,0.8152746008904871
1,84,mol45,0.7194747710335967
1,84,mol46,4.568307265526046
1,84,mol57,4.2859129023509634
1,85,mol0,2.0712282954203767
1,85,mol1,1.5267739941622014
1,85,mol2,4.40217864575788
1,85,mol3,1.1596725586316348
1,85,mol4,1.930528467396576
1,85,mol5,2.145556101832602
1,85,mol6,3.290242338230683
1,85,mol7,1.2741581028874895
1,85,mol8,2.378226052934654
1,85,mol9,1.5014194028762695
1,85,mol10,5.17070136069282
1,85,mol11,2.639896577582791
1,85,mol12,1.5331723519218818
1,85,mol13,2.2785679466096846
1,85,mol14,1.1384163317960612
1,85,mol15,0.9562298306094452
1,85,mol16,0.5127879078342745
1,85,mol17,2.219356686171591
1,85,mol18,5.186143865345314
1,85,mol19,1.4370993175356874
1,85,mol20,0.7008059484878089
1,85,mol21,1.3718272638872735
1,85,mol23,0.8066063677531936
1,85,mol24,7.366810632039711
1,85,mol25,9.892374535099393
1,85,mol26,5.124113217368619
1,85,mol27,1.975725388069532
1,85,mol28,2.5724770975912654
1,85,mol29,0.8988490424851496
1,85,mol30,5.464209085799457
1,85,mol31,6.325053018256052
1,85,mol32,5.320640557032852
1,85,mol34,0.8401598536765069
1,85,mol35,4.919239165102492
1,85,mol36,3.7282705943104495
1,85,mol37,4.790482513634456
1,85,mol38,3.1640577326361394
1,85,mol39,1.058883592657852
1,85,mol40,2.960955448077529
1,85,mol41,1.4999055065108398
1,85,mol43,3.3418470933003497
1,85,mol44,1.116380214545462
1,85,mol45,0.9233529883125092
1,85,mol46,4.594747885392906
1,85,mol57,4.2873064090405295
1,86,mol0,3.0923325866972977
1,86,mol1,1.5267739941622014
1,86,mol2,3.20760063083677
1,86,mol3,1.672297059153682
1,86,mol4,1.9472797797367047
1,86,mol5,2.610491543219825
1,86,mol6,3.304225160450235
1,86,mol7,2.6321105866556245
1,86,mol8,0.6935865866226489
1,86,mol9,1.50173699888147
1,86,mol10,5.264440419651344
1,86,mol11,2.6838815995370093
1,86,mol12,1.5172648372248891
1,86,mol13,2.2785679466096846
1,86,mol14,1.1202341315546496
1,86,mol15,0.8926212608173512
1,86,mol16,0.5338211473596947
1,86,mol17,1.9103649628706123
1,86,mol18,5.136396643018506
1,86,mol19,4.142357096834157
1,86,mol20,0.9323455219540084
1,86,mol21,5.384563842622518
1,86,mol23,0.8557124239486066
1,86,mol24,7.296465891824313
1,86,mol25,9.892374535099393
1,86,mol26,0.8741108825543819
1,86,mol27,0.9322599437992068
1,86,mol28,1.2714074264166342
1,86,mol29,5.343900825294967
1,86,mol30,1.1800621123012505
1,86,mol31,2.0979243846597524
1,86,mol32,5.342528091777203
1,86,mol34,0.8941155837066183
1,86,mol35,4.875419188934023
1,86,mol36,3.728345363884628
1,86,mol37,4.790482513634456
1,86,mol38,3.080250519475205
1,86,mol39,1.0578584096182246
1,86,mol40,2.7849336734471795
1,86,mol41,1.8018979652520528
1,86,mol43,2.3441367600888814
1,86,mol44,1.5304782036997455
1,86,mol45,2.9828163945489075
1,86,mol46,4.564718718112197
1,86,mol57,4.34554256137163
1,87,mol0,3.14692774174273
1,87,mol1,2.475457794883605
1,87,mol2,3.151005436761415
1,87,mol3,3.3233718948308133
1,87,mol4,1.9224829593894603
1,87,mol5,2.665882945771542
1,87,mol6,3.118523578707139
1,87,mol7,2.6743081006697214
1,87,mol8,1.0477263814019926
1,87,mol9,1.5014194028762695
1,87,mol10,6.070855904599594
1,87,mol11,2.187324836491675
1,87,mol12,1.5331723519218818
1,87,mol13,2.2574821382217505
1,87,mol14,1.1179875332489178
1,87,mol15,0.9753858316206544
1,87,mol16,0.5338211473596947
1,87,mol17,2.2099895722707505
1,87,mol18,5.634391100590351
1,87,mol19,1.4370745532290456
1,87,mol20,3.0435365820298346
1,87,mol21,1.3718272638872735
1,87,mol23,6.001576293566551
1,87,mol24,2.7281474054953683
1,87,mol25,8.716807069342899
1,87,mol26,5.129752108991806
1,87,mol27,2.6972946393678425
1,87,mol28,1.1680441825412349
1,87,mol29,5.062804573379788
1,87,mol30,1.5471364731873742
1,87,mol31,2.1335585083962427
1,87,mol32,1.6201108110249742
1,87,mol34,0.739848886141166
1,87,mol35,4.895149068032645
1,87,mol36,2.1606372486838232
1,87,mol37,4.790482513634456
1,87,mol38,3.078865468288308
1,87,mol39,1.0583608906228537
1,87,mol40,2.960955448077529
1,87,mol41,1.81182329054294
1,87,mol43,2.0066942081443297
1,87,mol44,0.8176554394818675
1,87,mol45,0.8845754696680559
1,87,mol46,4.574978770407292
1,87,mol57,4.307098528859966
1,88,mol0,0.904948074062816
1,88,mol1,3.005058887817341
1,88,mol2,3.151005436761415
1,88,mol3,1.8063727444500184
1,88,mol4,6.123508602847134
1,88,mol5,2.145556101832602
1,88,mol6,3.143478610968913
1,88,mol7,2.645067537671988
1,88,mol8,0.6935865866226489
1,88,mol9,1.5049056146641289
1,88,mol10,5.233039100948781
1,88,mol11,2.195568292492857
1,88,mol12,1.6108737381410618
1,88,mol13,1.3149419478978772
1,88,mol14,1.1202341315546496
1,88,mol15,0.8298163173415641
1,88,mol16,0.7885149876758677
1,88,mol17,2.1745760235670604
1,88,mol18,5.688245143249883
1,88,mol19,3.1533601922881718
1,88,mol20,0.7259271228520859
1,88,mol21,1.2288870654873956
1,88,mol23,5.972357666993831
1,88,mol24,7.296465891824313
1,88,mol25,9.91849411471613
1,88,mol26,5.129752108991806
1,88,mol27,0.7645236280276103
1,88,mol28,1.001871391972359
1,88,mol29,5.1543830955114425
1,88,mol30,4.36458987509454
1,88,mol31,1.6595118420035455
1,88,mol32,6.167749151374894
1,88,mol34,1.3428160008587036
1,88,mol35,4.969000467069723
1,88,mol36,3.784034971350027
1,88,mol37,4.852519058534185
1,88,mol38,3.0790829315058907
1,88,mol39,1.059037751357335
1,88,mol40,3.0795257614606832
1,88,mol41,2.1395326257542013
1,88,mol43,2.0191242037081323
1,88,mol44,5.160944062641475
1,88,mol45,0.7762306804235252
1,88,mol46,4.544209416460157
1,88,mol57,4.326918112547579
1,89,mol0,0.8929593925537712
1,89,mol1,1.7608726499238951
1,89,mol2,4.42191944763684
1,89,mol3,2.758604124102172
1,89,mol4,6.10534811624787
1,89,mol5,2.200062988365964
1,89,mol6,0.874874759200261
1,89,mol7,2.6184172939010315
1,89,mol8,0.954776296312387
1,89,mol9,1.4999158593861508
1,89,mol10,6.070855904599594
1,89,mol11,3.0204292002406987
1,89,mol12,1.5875242492929118
1,89,mol13,6.503956226377461
1,89,mol14,1.3573186525278431
1,89,mol15,0.872678055726949
1,89,mol16,5.501063808745972
1,89,mol17,1.9044905476029776
1,89,mol18,0.9119215996035676
1,89,mol19,2.567659705616411
1,89,mol20,1.5025931134593238
1,89,mol21,5.01443745906092
1,89,mol23,2.370269082298464
1,89,mol24,7.464974105745072
1,89,mol25,9.901413054673975
1,89,mol26,5.213021260690557
1,89,mol27,1.975725388069532
1,89,mol28,1.1573417462580269
1,89,mol29,5.053033376218336
1,89,mol30,1.405139975233784
1,89,mol31,1.1673775819116967
1,89,mol32,5.335867675056633
1,89,mol34,0.8941155837066183
1,89,mol35,3.627539826048119
1,89,mol36,3.728345363884628
1,89,mol37,4.843498146452366
1,89,mol38,3.0790859445030696
1,89,mol39,1.0581342064218506
1,89,mol40,0.8005853205623998
1,89,mol41,1.7902444139823122
1,89,mol43,1.5018102460031366
1,89,mol44,0.8020103137918932
1,89,mol45,0.7309732904026324
1,89,mol46,5.020696804357969
1,89,mol57,4.275362656547395
1,90,mol0,0.8929593925537712
1,90,mol1,1.788566249611683
1,90,mol2,2.614172189187664
1,90,mol3,1.247059481881819
1,90,mol4,6.117577891196576
1,90,mol5,2.610491543219825
1,90,mol6,0.981397553783088
1,90,mol7,0.8832951473362074
1,90,mol8,0.7364101760761943
1,90,mol9,1.5016479120968278
1,90,mol10,5.17070136069282
1,90,mol11,2.6693954197533194
1,90,mol12,3.0480508129577
1,90,mol13,6.4792624210988246
1,90,mol14,6.007051247450782
1,90,mol15,0.9003975376407212
1,90,mol16,3.421615467413325
1,90,mol17,1.9041339383037104
1,90,mol18,5.693576234592601
1,90,mol19,1.4373754188156216
1,90,mol20,0.6976652514472276
1,90,mol21,6.685588876892845
1,90,mol23,3.4325743863025027
1,90,mol24,3.8421271126089054
1,90,mol25,8.986131458883822
1,90,mol26,5.247725951164886
1,90,mol27,2.6972946393678425
1,90,mol28,1.2298345895410407
1,90,mol29,5.1543830955114425
1,90,mol30,5.570220877826818
1,90,mol31,2.12013981938692
1,90,mol32,3.6770770200566334
1,90,mol34,0.8725339527196911
1,90,mol35,4.875419188934023
1,90,mol36,2.1606372486838232
1,90,mol37,4.790482513634456
1,90,mol38,3.0790859445030696
1,90,mol39,1.058883592657852
1,90,mol40,3.0909093492854174
1,90,mol41,1.7671565572105683
1,90,mol43,3.2067521918601694
1,90,mol44,0.8568449137887871
1,90,mol45,0.7194747710335967
1,90,mol46,4.600357964473018
1,90,mol57,1.7417215794680312
1,91,mol0,6.253488004445998
1,91,mol1,2.520685947167953
1,91,mol2,2.614172189187664
1,91,mol3,1.672297059153682
1,91,mol4,3.5932408353144702
1,91,mol5,2.068502642143721
1,91,mol6,3.1974497421866577
1,91,mol7,2.6184172939010315
1,91,mol8,0.6935865866226489
1,91,mol9,1.5016515905907768
1,91,mol10,5.214243018462818
1,91,mol11,2.197514163852723
1,91,mol12,1.5331723519218818
1,91,mol13,2.2218130016151987
1,91,mol14,1.1202341315546496
1,91,mol15,5.59414779027813
1,91,mol16,0.7885149876758677
1,91,mol17,1.898873692601629
1,91,mol18,5.992158563563079
1,91,mol19,1.4370931004046916
1,91,mol20,0.7148034788201112
1,91,mol21,1.25052153464509
1,91,mol23,2.5084300254342358
1,91,mol24,7.434191902172914
1,91,mol25,9.889571318054086
1,91,mol26,5.2019216703456586
1,91,mol27,0.7115214967325301
1,91,mol28,1.001871391972359
1,91,mol29,6.027909244017998
1,91,mol30,1.1800621123012505
1,91,mol31,2.2452172965550568
1,91,mol32,6.167749151374894
1,91,mol34,3.1679490920783437
1,91,mol35,5.03560970687761
1,91,mol36,3.2415791004385497
1,91,mol37,4.775878512869386
1,91,mol38,3.078637238218471
1,91,mol39,0.8260207883582588
1,91,mol40,3.06971186359567
1,91,mol41,1.7954508798056474
1,91,mol43,3.2067521918601694
1,91,mol44,1.5304782036997455
1,91,mol45,0.7290369147559832
1,91,mol46,4.564718718112197
1,91,mol57,4.275362656547395
1,92,mol0,2.1198058110944977
1,92,mol1,2.968830367206924
1,92,mol2,4.418661164909318
1,92,mol3,0.8273358578120625
1,92,mol4,3.590261441813316
1,92,mol5,1.5362309116434574
1,92,mol6,3.304225160450235
1,92,mol7,1.0611701460398106
1,92,mol8,2.378226052934654
1,92,mol9,1.4999158593861508
1,92,mol10,5.196837054146775
1,92,mol11,2.197514163852723
1,92,mol12,2.7396138236178724
1,92,mol13,1.3149419478978772
1,92,mol14,5.80339876188945
1,92,mol15,0.87892917474079
1,92,mol16,5.501063808745972
1,92,mol17,2.1745760235670604
1,92,mol18,5.18368212513188
1,92,mol19,4.141673950228337
1,92,mol20,2.958975413975725
1,92,mol21,1.25052153464509
1,92,mol23,3.4325743863025027
1,92,mol24,7.390005818258121
1,92,mol25,9.002923530110895
1,92,mol26,3.74704806555617
1,92,mol27,4.908992062054339
1,92,mol28,5.7113204364803325
1,92,mol29,2.42372141817932
1,92,mol30,5.290218503678904
1,92,mol31,1.170968297499979
1,92,mol32,1.931237221501876
1,92,mol34,0.9848680231244048
1,92,mol35,4.5219076186167655
1,92,mol36,3.0768645131692103
1,92,mol37,4.87558730189887
1,92,mol38,3.0790829315058907
1,92,mol39,1.0581342064218506
1,92,mol40,3.7194437266209577
1,92,mol41,1.569155448248908
1,92,mol43,2.6039522509063024
1,92,mol44,5.20336164092846
1,92,mol45,0.7309732904026324
1,92,mol46,5.300802448808136
1,92,mol57,4.307098528859966
1,93,mol0,3.14692774174273
1,93,mol1,2.4713091286300064
1,93,mol2,3.158850496136916
1,93,mol3,0.8016875714155491
1,93,mol4,6.299796669099727
1,93,mol5,1.0002354458937268
1,93,mol6,0.874874759200261
1,93,mol7,3.221345982719741
1,93,mol8,0.954776296312387
1,93,mol9,1.4999158593861508
1,93,mol10,5.237849992489622
1,93,mol11,3.855475936941291
1,93,mol12,1.5172648372248891
1,93,mol13,2.2574821382217505
1,93,mol14,1.1179875332489178
1,93,mol15,0.8902557406072764
1,93,mol16,0.5083682891058616
1,93,mol17,2.151976115214699
1,93,mol18,0.913780143624468
1,93,mol19,1.3901266497365237
1,93,mol20,3.0435365820298346
1,93,mol21,1.321100386357272
1,93,mol23,2.667825211197315
1,93,mol24,7.434191902172914
1,93,mol25,9.907941628974744
1,93,mol26,5.213021260690557
1,93,mol27,0.6868888485865089
1,93,mol28,5.492206612603564
1,93,mol29,5.1045052443318895
1,93,mol30,5.572873386623217
1,93,mol31,6.292271822938835
1,93,mol32,6.146833081467935
1,93,mol34,0.7553048292809564
1,93,mol35,5.03560970687761
1,93,mol36,3.24153597919258
1,93,mol37,4.790482513634456
1,93,mol38,3.0782903547556746
1,93,mol39,1.0583679127789165
1,93,mol40,3.0909093492854174
1,93,mol41,1.4999055065108398
1,93,mol43,1.5018102460031366
1,93,mol44,1.509325878094493
1,93,mol45,0.7429569905072498
1,93,mol46,2.049507108645173
1,93,mol57,4.307098528859966
1,94,mol0,0.8929593925537712
1,94,mol1,1.599533850610859
1,94,mol2,3.234404550428616
1,94,mol3,1.2695808991393414
1,94,mol4,6.299796669099727
1,94,mol5,1.5362309116434574
1,94,mol6,3.300627668518592
1,94,mol7,3.1641549038833783
